,Trend Technique,NET Performance,NET future Performance
0,LSTM with ORIGINAL DATASET,89.20156281115356,65.0463655086839
1,LSTM with ORIGINAL DATASET+SMA,89.64294673263183,83.61482217414795
2,LSTM with ORIGINAL DATASET+SMA+BB,89.63731576580285,62.03522099243907
3,LSTM with ORIGINAL DATASET+SMA+BB+SO,90.86105636716563,70.13637796801609
4,LSTM with ORIGINAL DATASET+SMA+BB+SO+MACD,89.90596237183195,85.30034645408186
